        vestibulocochlear ganglion (paxrat)    PAXRAT:1048
        vestibulocochlear nerve (paxrat)    PAXRAT:1049
        vestibulomesencephalic tract (paxrat)    PAXRAT:1050
        vestibulospinal tract (paxrat)    PAXRAT:1051
        visual tegmental relay zone (paxrat)    PAXRAT:1052
        vomeronasal nerve (paxrat)    PAXRAT:1053
        vomeronasal nerve layer (paxrat)    PAXRAT:1054
        xiphoid thalamic nucleus (paxrat)    PAXRAT:1055
        zona incerta (paxrat)    PAXRAT:1056
        zona incerta-caudal part (paxrat)    PAXRAT:1057
        zona incerta-dorsal part (paxrat)    PAXRAT:1058
        zona incerta-rostral part (paxrat)    PAXRAT:1059
        zona incerta-ventral part (paxrat)    PAXRAT:1060
        zona limitans (paxrat)    PAXRAT:1061
        zonal layer of the superior colliculus (paxrat)    PAXRAT:1062
    Berman Cat Brainstem
        Abducens Nerve (Bercat)    BERCAT:1
        Abducens Nucleus (Bercat)    BERCAT:2
        Accessory Dorsal Tegmental Nucleus (Bercat)    BERCAT:3
        Accessory Optic Tract (Bercat)    BERCAT:4
        Alaminar Spinal Trigeminal Nucleus, Magnocellular Division (Bercat)    BERCAT:5
        Alaminar Spinal Trigeminal Nucleus, Parvocellular Division (Bercat)    BERCAT:6
        Ammon'S Formation (Bercat)    BERCAT:7
        Anterior Pretectal Nucleus (Bercat)    BERCAT:8
        Anteroventral Cochlear Nucleus (Bercat)    BERCAT:9
        Apical Interpeduncular Nucleus (Bercat)    BERCAT:10
        Aqueduct (Bercat)    BERCAT:11
        Area Postrema (Bercat)    BERCAT:12
        Berman 1968 Cat Label Root,Bercat:
        Brachium Con, Cochlear Nucleijunctivum (Bercat)    BERCAT:13
        Brachium Of The Inferior Colliculus (Bercat)    BERCAT:14
        Brachium Pontis (Bercat)    BERCAT:15
        Central Canal (Bercat)    BERCAT:16
        Central Interpeduncular Nucleus (Bercat)    BERCAT:17
        Central Linear Nucleus (Bercat)    BERCAT:18
        Central Nucleus Of The Inferior Colliculus (Bercat)    BERCAT:19
        Central Tegmental Field (Bercat)    BERCAT:20
        Cerebellar Cortex (Bercat)    BERCAT:21
        Cerebral Cortex (Bercat)    BERCAT:22
        Choroid Plexus (Bercat)    BERCAT:23
        Cochlear Granular Layer (Bercat)    BERCAT:24
        Cochlear Nerve (Bercat)    BERCAT:25
        Commissure Of The Fornix (Bercat)    BERCAT:26
        Commissure Of The Inferior Colliculi (Bercat)    BERCAT:27
        Commissure Of The Superior Colliculi (Bercat)    BERCAT:28
        Corpus Callosum (Bercat)    BERCAT:29
        Cuneate Nucleus, Caudal Division (Bercat)    BERCAT:30
        Cuneate Nucleus, Rostral Division (Bercat)    BERCAT:31
        Cuneiform Nucleus (Bercat)    BERCAT:32
        Decussation Of The Brachium Con, Cochlear Nucleijunctivum (Bercat)    BERCAT:33
        Decussation Of The Medial Lemniscus (Bercat)    BERCAT:34
        Deep Layer (Bercat)    BERCAT:35
        Dorsal Accessory Nucleus Of The Inferior Olive (Bercat)    BERCAT:36
        Dorsal Cochlear Nucleus (Bercat)    BERCAT:37
        Dorsal Motor Nucleus Of The Vagus (Bercat)    BERCAT:38
        Dorsal Nucleus Of The Lateral Geniculate Body (Bercat)    BERCAT:39
        Dorsal Nucleus Of The Lateral Lemniscus (Bercat)    BERCAT:40
        Dorsal Nucleus Of The Raphe, Lateral Division (Bercat)    BERCAT:41
        Dorsal Nucleus Of The Raphe, Median Division (Bercat)    BERCAT:42
        Dorsal Tegmental Nucleus, Central Division (Bercat)    BERCAT:43
        Dorsal Tegmental Nucleus, Pericentral Division (Bercat)    BERCAT:44
        Edingerwestphal Nucleus (Bercat)    BERCAT:45
        Entorhinal Cortex (Bercat)    BERCAT:46
        Ependymal Layer (Bercat)    BERCAT:47
        External Cuneate Nucleus (Bercat)    BERCAT:48
        External Nucleus Of The Inferior Colliculus (Bercat)    BERCAT:49
        Facial Nerve (Bercat)    BERCAT:50
        Facial Nucleus, Lateral Division (Bercat)    BERCAT:51
        Facial Nucleus, Medial Division (Bercat)    BERCAT:52
        Fornix (Bercat)    BERCAT:53
        Fourth Ventricle (Bercat)    BERCAT:54
        Genu Of The Facial Nerve (Bercat)    BERCAT:55
        Gigantocellular Tegmental Field (Bercat)    BERCAT:56
        Gracile Nucleus, Caudal Division (Bercat)    BERCAT:57
        Gracile Nucleus, Rostral Division (Bercat)    BERCAT:58
        Granular Layer Of The Raphe (Bercat)    BERCAT:59
        Habenular Commissure (Bercat)    BERCAT:60
        Hypoglossal Nerve (Bercat)    BERCAT:61
        Hypoglossal Nucleus (Bercat)    BERCAT:62
        Inferior Central Nucleus (Bercat)    BERCAT:63
        Inferior Olive (Bercat)    BERCAT:64
        Inferior Vestibular Nucleus (Bercat)    BERCAT:65
        Infracerebellar Nucleus (Bercat)    BERCAT:66
        Infratrigeminal Nucleus (Bercat)    BERCAT:67
        Interfascicular Nucleus (Bercat)    BERCAT:68
        Intermediate Layer (Bercat)    BERCAT:69
        Interstitial Nucleus Of Cajal (Bercat)    BERCAT:70
        Kéllikerfuse Nucleus (Bercat)    BERCAT:71
        Laminar Spinal Trigeminal Nucleus (Bercat)    BERCAT:72
        Lateral Cerebellar Nucleus (Bercat)    BERCAT:73
        Lateral Habenular Nucleus (Bercat)    BERCAT:74
        Lateral Nucleus Of The Solitary Tract (Bercat)    BERCAT:75
        Lateral Nucleus Of The Superior Olive (Bercat)    BERCAT:76
        Lateral Posterior Complex (Bercat)    BERCAT:77
        Lateral Reticular Nucleus, External Division (Bercat)    BERCAT:78
        Lateral Reticular Nucleus, Internal Division (Bercat)    BERCAT:79
        Lateral Tegmental Field (Bercat)    BERCAT:80
        Lateral Ventricle (Bercat)    BERCAT:81
        Lateral Vestibular Nucleus, Dorsal Division (Bercat)    BERCAT:82
        Lateral Vestibular Nucleus, Ventral Division (Bercat)    BERCAT:83
        Magnocellular Nucleus Of The Medial Geniculate Body (Bercat)    BERCAT:84
        Magnocellular Tegmental Field (Bercat)    BERCAT:85
        Marginal Nucleus Of The Brachium Con, Cochlear Nucleijunctivum (Bercat)    BERCAT:86
        Medial Accessory Inferior Olive (Bercat)    BERCAT:87
        Medial Cerebellar Nucleus (Bercat)    BERCAT:88
        Medial Habenular Nucleus (Bercat)    BERCAT:89
        Medial Longitudinal Bundle (Bercat)    BERCAT:90
        Medial Mamillary Nucleus (Bercat)    BERCAT:91
        Medial Nucleus Of The Solitary Tract (Bercat)    BERCAT:92
        Medial Nucleus Of The Superior Olive (Bercat)    BERCAT:93
        Medial Pretectal Area (Bercat)    BERCAT:94
        Medial Vestibular Nucleus (Bercat)    BERCAT:95
        Mediodorsal Nucleus Of The Thalamus (Bercat)    BERCAT:96
        Mesencephalic Trigeminal Nucleus (Bercat)    BERCAT:97
        Molecular Layer (Bercat)    BERCAT:98
        Motor Trigeminal Nucleus (Bercat)    BERCAT:99
        Motor Trigeminal Nucleus, Dorsal Division (Bercat)    BERCAT:100
        Motor Trigeminal Nucleus, Ventral Division (Bercat)    BERCAT:101
        Motor Trigeminal Tract (Bercat)    BERCAT:102
        Nucleus Ambiguus (Bercat)    BERCAT:103
        Nucleus Caeruleus (Bercat)    BERCAT:104
        Nucleus Centrum Medianum (Bercat)    BERCAT:105
        Nucleus Incertus (Bercat)    BERCAT:106
        Nucleus Intercalatus (Bercat)    BERCAT:107
        Nucleus Interpositus, Anterior Division (Bercat)    BERCAT:108
        Nucleus Interpositus, Posterior Division (Bercat)    BERCAT:109
        Nucleus Of Darkschewitsch (Bercat)    BERCAT:110
        Nucleus Of The Accessory Optic Tract, Basal Division (Bercat)    BERCAT:111
        Nucleus Of The Accessory Optic Tract, Dorsal Division (Bercat)    BERCAT:112
        Nucleus Of The Accessory Optic Tract, Lateral Division (Bercat)    BERCAT:113
        Nucleus Of The Brachium Of The Inferior Colliculus (Bercat)    BERCAT:114
        Nucleus Of The Fields Of Forel (Bercat)    BERCAT:115
        Nucleus Of The Optic Tract (Bercat)    BERCAT:116
        Nucleus Of The Posterior Commissure (Bercat)    BERCAT:117
        Nucleus Of The Trapezoid Body (Bercat)    BERCAT:118
        Nucleus Praepositus Hypoglossi (Bercat)    BERCAT:119
        Nucleus Sagulum (Bercat)    BERCAT:120
        Oculomotor Nerve (Bercat)    BERCAT:121
        Oculomotor Nucleus (Bercat)    BERCAT:122
        Optic Radiation (Bercat)    BERCAT:123
        Optic Tract (Bercat)    BERCAT:124
        Parabigeminal Nucleus (Bercat)    BERCAT:125
        Parafascicular Nucleus (Bercat)    BERCAT:126
        Paralemniscal Tegmental Field (Bercat)    BERCAT:127
        Paramedian Interpeduncular Nucleus (Bercat)    BERCAT:128
        Paramedian Reticular Nucleus (Bercat)    BERCAT:129
        Periaqueductal Gray (Bercat)    BERCAT:130
        Pericentral Nucleus Of The Inferior Colliculus (Bercat)    BERCAT:131
        Pes Pedunculi (Bercat)    BERCAT:132
        Pineal Body (Bercat)    BERCAT:133
        Polymorph Layer (Bercat)    BERCAT:134
        Pontine Gray, Dorsolateral Division (Bercat)    BERCAT:135
        Pontine Gray, Lateral Division (Bercat)    BERCAT:136
        Pontine Gray, Medial Division (Bercat)    BERCAT:137
        Pontine Gray, Rostroventral Division (Bercat)    BERCAT:138
        Posterior Commissure (Bercat)    BERCAT:139
        Posterior Complex (Bercat)    BERCAT:140
        Posterior Interpeduncular Nucleus, Inner Division (Bercat)    BERCAT:141
        Posterior Interpeduncular Nucleus, Outer Division (Bercat)    BERCAT:142
        Posterior Pretectal Nucleus (Bercat)    BERCAT:143
        Posteroventral Cochlear Nucleus (Bercat)    BERCAT:144
        Postpyramidal Nucleus Of The Raphe (Bercat)    BERCAT:145
        Preolivary Nucleus (Bercat)    BERCAT:146
        Presubicular Cortex (Bercat)    BERCAT:147
        Principal Nucleus Of The Inferior Olive (Bercat)    BERCAT:148
        Principal Nucleus Of The Medial Geniculate Body (Bercat)    BERCAT:149
        Principal Sensory Trigeminal Nucleus (Bercat)    BERCAT:150
        Principal Sensory Trigeminal Nucleus, Dorsal Division (Bercat)    BERCAT:151
        Principal Sensory Trigeminal Nucleus, Ventral Division (Bercat)    BERCAT:152
        Pulvinar (Bercat)    BERCAT:153
        Pyramidal Decussation (Bercat)    BERCAT:154
        Pyramidal Layer (Bercat)    BERCAT:155
        Pyramidal Tract (Bercat)    BERCAT:156
        Red Nucleus (Bercat)    BERCAT:157
        Red Nucleus, Magnocellular Division (Bercat)    BERCAT:158
        Restiform Body (Bercat)    BERCAT:159
        Reticular Complex Of The Thalamus (Bercat)    BERCAT:160
        Retrofacial Nucleus (Bercat)    BERCAT:161
        Retroflex Bundle (Bercat)    BERCAT:162
        Retrorubral Nucleus (Bercat)    BERCAT:163
        Retrotrigeminal Nucleus (Bercat)    BERCAT:164
        Rostral Linear Nucleus (Bercat)    BERCAT:165
        Solitary Tract (Bercat)    BERCAT:166
        Spinal Trigeminal Tract (Bercat)    BERCAT:167
        Statoacoustic Nerve (Bercat)    BERCAT:168
        Stria Acustica (Bercat)    BERCAT:169
        Stria Medullaris Thalami (Bercat)    BERCAT:170
        Subcommissural Organ (Bercat)    BERCAT:171
        Subependymal Granular Layer (Bercat)    BERCAT:172
        Subiculum (Bercat)    BERCAT:173
        Substantia Nigra, Compact Division (Bercat)    BERCAT:174
        Substantia Nigra, Lateral Division (Bercat)    BERCAT:175
        Substantia Nigra, Reticular Division (Bercat)    BERCAT:176
        Subthalamic Nucleus (Bercat)    BERCAT:177
        Superficial Layer (Bercat)    BERCAT:178
        Superior Central Nucleus (Bercat)    BERCAT:179
        Superior Colliculus (Bercat)    BERCAT:180
        Superior Colliculus, Deep Layer (Bercat)    BERCAT:181
        Superior Colliculus, Intermediate Layer (Bercat)    BERCAT:182
        Superior Colliculus, Superficial Layer (Bercat)    BERCAT:183
        Superior Vestibular Nucleus, Lateral Division (Bercat)    BERCAT:184
        Superior Vestibular Nucleus, Medial Division (Bercat)    BERCAT:185
        Tegmental Decussations (Bercat)    BERCAT:186
        Tegmental Reticular Nucleus, Central Division (Bercat)    BERCAT:187
        Tegmental Reticular Nucleus, Pericentral Division (Bercat)    BERCAT:188
        Third Ventricle (Bercat)    BERCAT:189
        Trapezoid Body (Bercat)    BERCAT:190
        Trigeminal Nerve (Bercat)    BERCAT:191
        Trochlear Decussation (Bercat)    BERCAT:192
        Trochlear Nerve (Bercat)    BERCAT:193
        Trochlear Nucleus (Bercat)    BERCAT:194
        Vagus Nerve (Bercat)    BERCAT:195
        Ventral Horn (Bercat)    BERCAT:196
        Ventral Nucleus Of The Lateral Geniculate Body (Bercat)    BERCAT:197
        Ventral Nucleus Of The Lateral Lemniscus (Bercat)    BERCAT:198
        Ventral Tegmental Area Of Tsai (Bercat)    BERCAT:199
        Ventral Tegmental Nucleus (Bercat)    BERCAT:200
        Ventrobasal Complex (Bercat)    BERCAT:201
        Zona Incerta (Bercat)    BERCAT:202
Peripheral Nervous System    UBERON:0000010
    Ganglia    UBERON:0000045
        Auditory Ganglion
        Cervical Dorsal Root Ganglion    UBERON:0002834
        Ciliary Ganglion    UBERON:0002058
        Cranial Ganglion Part Of Peripheral Nervous System
        Dorsal Root Ganglion    UBERON:0000044
        Eighth Cervical Dorsal Root Ganglion    UBERON:0002844
        Eighth Thoracic Dorsal Root Ganglion    UBERON:0002851
        Eleventh Thoracic Dorsal Root Ganglion    UBERON:0002854
        Fifth Cervical Dorsal Root Ganglion    UBERON:0002842
        Fifth Lumbar Dorsal Root Ganglion    UBERON:0002859
        Fifth Sacral Dorsal Root Ganglion    UBERON:0002863
        Fifth Thoracic Dorsal Root Ganglion    UBERON:0002848
        First Cervical Dorsal Root Ganglion    UBERON:0002838
        First Lumbar Dorsal Root Ganglion    UBERON:0002857
        First Sacral Dorsal Root Ganglion    UBERON:0002860
        First Thoracic Dorsal Root Ganglion    UBERON:0002845
        Forth Lumbar Dorsal Root Ganglion
        Fourth Sacral Dorsal Root Ganglion
        Fourth Cervical Dorsal Root Ganglion    UBERON:0002841
        Fourth Thoracic Dorsal Root Ganglion
        Ganglion Part Of Peripheral Nervous System    UBERON:0024940
        Grueneberg Ganglion    UBERON:0013208
        Inferior Part Of Vestibular Ganglion    UBERON:0002826
        Lumbar Dorsal Root Ganglion    UBERON:0002836
        Ninth Thoracic Dorsal Root Ganglion    UBERON:0002852
        Parasympathetic Ganglion    UBERON:0001808
        Regional Part Of Vestibular Ganglion
        Sacral Dorsal Root Ganglion    UBERON:0002837
        Second Cervical Dorsal Root Ganglion    UBERON:0002839
        Second Lumbar Dorsal Root Ganglion    UBERON:0002856
        Second Sacral Dorsal Root Ganglion    UBERON:0002861
        Second Thoracic Dorsal Root Ganglion    UBERON:0002846
        Seventh Cervical Dorsal Root Ganglion    UBERON:0002843
        Seventh Thoracic Dorsal Root Ganglion    UBERON:0002850
        Sixth Cervical Dorsal Root Ganglion    UBERON:0007711
        Sixth Thoracic Dorsal Root Ganglion    UBERON:0002849
        Spinal Ganglion Part Of Peripheral Nervous System
        Superior Part Of Vestibular Ganglion    UBERON:0002825
        Tenth Thoracic Dorsal Root Ganglion    UBERON:0002853
        Third Cervical Dorsal Root Ganglion    UBERON:0002840
        Third Lumbar Dorsal Root Ganglion    UBERON:0002858
        Third Sacral Dorsal Root Ganglion    UBERON:0002862
        Third Thoracic Dorsal Root Ganglion    UBERON:0002847
